"","pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher_1","fielder_2_1","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp"
"1901","FF",2022-05-21,93.7,-2.5,5.87,"Márquez, Germán",607043,608566,"single","hit_into_play",NA,NA,NA,NA,9,"Brandon Nimmo singles on a sharp ground ball to pitcher German Marquez, deflected by first baseman C.  J. Cron.","R","L","R","COL","NYM","X",3,"ground_ball",1,0,2022,-0.92,0.65,0.29,1.93,NA,NA,NA,0,1,"Top",135.65,167.62,NA,NA,553869,NA,NA,9.05869538230091,-136.221401997737,-5.83927808351839,-13.3207986637577,26.8579603644959,-23.0288247220835,3.41,1.66,97,108.2,4,92.4,2108,5.3,663002,608566,553869,543068,663898,641857,578428,592178,602074,656582,55.18,0.637,0.573,0.9,1,1,0,4,1,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",230,-0.036,0.365
"1902","FF",2022-05-21,93.7,-2.66,5.87,"Márquez, Germán",607043,608566,"","ball",NA,NA,NA,NA,11,"Brandon Nimmo singles on a sharp ground ball to pitcher German Marquez, deflected by first baseman C.  J. Cron.","R","L","R","COL","NYM","B",NA,"",0,0,2022,-0.97,0.76,-1.26,2.6,NA,NA,NA,0,1,"Top",NA,NA,NA,NA,553869,NA,NA,5.66124222948003,-136.465749988777,-4.41969514488391,-13.3529962782231,26.0142344508862,-21.8959819037338,3.37,1.64,NA,NA,NA,92.6,2138,5.3,663002,608566,553869,543068,663898,641857,578428,592178,602074,656582,55.2,NA,NA,NA,NA,NA,NA,NA,1,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",232,0,0.035
"1903","FF",2022-05-14,94.7,-2.31,5.72,"Márquez, Germán",656811,608566,"field_out","hit_into_play",NA,NA,NA,NA,6,"Ryan O'Hearn grounds out, pitcher German Marquez to shortstop Jose Iglesias to first baseman C.  J. Cron.","R","L","R","COL","KC","X",1,"ground_ball",1,1,2022,-0.79,0.98,0.31,2.53,NA,NA,NA,2,6,"Top",141.37,154.62,NA,NA,624513,NA,NA,8.49237282500915,-137.703283289322,-4.87046856705849,-11.7701782578923,25.730201783653,-18.823147964347,3.46,1.64,71,105.1,2,94.1,2183,5.6,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,54.85,0.52,0.468,0,1,0,0,4,49,3,"4-Seam Fastball",9,3,3,9,3,9,3,9,"Infield shift","Strategic",227,0.001,-0.088
"1904","CH",2022-05-14,87.8,-2.49,5.75,"Márquez, Germán",656811,608566,"","ball",NA,NA,NA,NA,13,"Ryan O'Hearn grounds out, pitcher German Marquez to shortstop Jose Iglesias to first baseman C.  J. Cron.","R","L","R","COL","KC","B",NA,"",0,1,2022,-0.75,0.74,-0.38,1.06,NA,NA,NA,2,6,"Top",NA,NA,NA,NA,624513,NA,NA,6.59698952779826,-127.804134874779,-6.81102986945572,-9.46487415499941,22.1093667670976,-22.890258547937,3.62,1.68,NA,NA,NA,87.5,1535,5.7,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,54.78,NA,NA,NA,NA,NA,NA,NA,49,2,"Changeup",9,3,3,9,3,9,3,9,"Infield shift","Strategic",232,0,0.01
"1905","FF",2022-05-14,94.7,-2.49,5.76,"Márquez, Germán",656811,608566,"","foul",NA,NA,NA,NA,12,"Ryan O'Hearn grounds out, pitcher German Marquez to shortstop Jose Iglesias to first baseman C.  J. Cron.","R","L","R","COL","KC","S",NA,"",0,0,2022,-0.57,1.32,0.12,3.63,NA,NA,NA,2,6,"Top",NA,NA,NA,NA,624513,NA,NA,7.95640313832293,-137.870247154575,-2.90014102587408,-8.78990348233078,24.9509971702059,-14.7569114756922,3.46,1.64,120,77.3,17,93.9,2155,5.4,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,55.09,NA,NA,NA,NA,NA,NA,NA,49,1,"4-Seam Fastball",9,3,3,9,3,9,3,9,"Infield shift","Strategic",230,0,-0.018
"1906","SL",2022-05-14,88.3,-2.41,5.68,"Márquez, Germán",670032,608566,"field_out","hit_into_play",NA,NA,NA,NA,13,"Nicky Lopez grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","L","R","COL","KC","X",1,"ground_ball",3,2,2022,0.31,0.23,-0.96,1.66,572191,NA,NA,0,3,"Top",128.52,179.5,NA,NA,624513,NA,NA,2.84819323994111,-128.627408453409,-4.19107173246991,2.89377090463679,26.2316587309509,-28.9248620800326,2.94,1.3,1,33.9,-62,87.4,2473,5.6,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,54.87,0.191,0.172,0,1,0,0,1,20,6,"Slider",3,0,0,3,0,3,0,3,"Standard","Standard",194,0.037,-0.434
"1907","SL",2022-05-14,87.7,-2.36,5.74,"Márquez, Germán",670032,608566,"","ball",NA,NA,NA,NA,14,"Nicky Lopez grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","L","R","COL","KC","B",NA,"",2,2,2022,-0.03,0.49,0.74,0.8,572191,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,7.43270404564435,-127.639788137338,-6.91027624998861,-1.42542027738013,19.6886583708584,-25.7152980328138,2.9,1.31,NA,NA,NA,87.5,2524,5.6,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,54.92,NA,NA,NA,NA,NA,NA,NA,20,5,"Slider",3,0,0,3,0,3,0,3,"Standard","Standard",227,0,0.004
"1908","FF",2022-05-14,95.2,-2.36,5.84,"Márquez, Germán",670032,608566,"","foul",NA,NA,NA,NA,14,"Nicky Lopez grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","L","R","COL","KC","S",NA,"",2,1,2022,-0.6,0.91,0.97,1.88,572191,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,9.94779871270564,-138.332196560013,-6.77345283392341,-9.74852640742495,27.6207509574307,-19.1027675082266,2.94,1.3,5,74.9,-20,94.4,2165,5.7,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,54.84,NA,NA,NA,NA,NA,NA,NA,20,4,"4-Seam Fastball",3,0,0,3,0,3,0,3,"Standard","Standard",226,0,-0.003
"1909","SI",2022-05-14,93.9,-2.29,5.82,"Márquez, Germán",670032,608566,"","foul",NA,NA,NA,NA,2,"Nicky Lopez grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","L","R","COL","KC","S",NA,"",2,0,2022,-1.08,0.59,0,2.45,572191,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,8.25865792861424,-136.637695746192,-4.35125645415734,-15.2373596129214,25.9680142531774,-24.0201845738412,2.94,1.3,7,80.4,-20,93.7,2126,5.9,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,54.63,NA,NA,NA,NA,NA,NA,NA,20,3,"Sinker",3,0,0,3,0,3,0,3,"Standard","Standard",222,0,0.006
"1910","SL",2022-05-14,86.4,-2.35,5.73,"Márquez, Germán",670032,608566,"","blocked_ball",NA,NA,NA,NA,14,"Nicky Lopez grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","L","R","COL","KC","B",NA,"",1,0,2022,0.18,0,1.95,0.02,572191,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,9.73574807772523,-125.546528995349,-7.45210137206581,0.484379806059635,19.4003947226905,-31.0815859950256,3.03,1.35,NA,NA,NA,86.2,2391,5.7,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,54.77,NA,NA,NA,NA,NA,NA,NA,20,2,"Slider",3,0,0,3,0,3,0,3,"Standard","Standard",144,0,-0.001
"1911","SL",2022-05-14,83.6,-2.52,5.78,"Márquez, Germán",670032,608566,"","ball",NA,NA,NA,NA,11,"Nicky Lopez grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","L","R","COL","KC","B",NA,"",0,0,2022,0.29,0.15,-1.45,2.81,572191,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,1.88388117265799,-122.062288499117,-0.906383845376776,2.68728979704075,17.8044400763341,-30.7090622027358,3,1.35,NA,NA,NA,83.3,2373,5.4,663011,608566,624513,543068,663898,641857,578428,656541,602074,453568,55.15,NA,NA,NA,NA,NA,NA,NA,20,1,"Slider",3,0,0,3,0,3,0,3,"Standard","Standard",172,0,0.063
"1912","FF",2022-05-08,94.5,-2.51,5.83,"Márquez, Germán",645444,608566,"sac_bunt","hit_into_play",NA,NA,NA,NA,4,"Jose Herrera out on a sacrifice bunt, pitcher German Marquez to first baseman C.  J. Cron.   Alek Thomas to 3rd.","R","L","R","ARI","COL","X",1,"ground_ball",0,0,2022,-0.92,1.04,-0.74,2.02,NA,677950,NA,0,5,"Bot",121.85,190.26,NA,NA,624513,NA,NA,6.542748022265,-137.401278807201,-6.44864465558562,-13.074651962123,31.5089226168044,-17.7091822542612,3.16,1.5,2,30,-42,93,2012,5.5,663368,608566,624513,543068,663898,641857,578428,656541,602074,453568,55,0.254,0.229,0,0,0,0,1,40,1,"4-Seam Fastball",3,0,3,0,0,3,3,0,"Standard","Strategic",231,-0.002,-0.062
"1913","KC",2022-05-03,87.4,-1.63,6.2,"Márquez, Germán",628450,608566,"field_out","hit_into_play",NA,NA,NA,NA,13,"Yadiel Hernandez grounds out, first baseman C.  J. Cron to pitcher German Marquez.","R","L","R","COL","WSH","X",3,"ground_ball",0,2,2022,0.04,-0.07,-0.15,1.17,NA,NA,NA,2,3,"Top",150.96,170.61,NA,NA,553869,NA,NA,3.41032790771245,-127.307205105678,-5.83830836000547,-0.174936760832193,22.875014189824,-32.092887474782,3.1,1.42,4,72.1,-20,86.4,2646,5.3,662994,608566,553869,543068,663898,641857,578428,656541,545341,453568,55.16,0.063,0.066,0,1,0,0,2,23,4,"Knuckle Curve",0,3,3,0,3,0,3,0,"Standard","Strategic",17,0.007,-0.057
"1914","FF",2022-05-03,95.5,-1.49,6.24,"Márquez, Germán",628450,608566,"","foul",NA,NA,NA,NA,1,"Yadiel Hernandez grounds out, first baseman C.  J. Cron to pitcher German Marquez.","R","L","R","COL","WSH","S",NA,"",0,2,2022,-0.43,1.06,-0.44,3.01,NA,NA,NA,2,3,"Top",NA,NA,NA,NA,553869,NA,NA,3.68617948140756,-139.172423916659,-5.3043124574145,-6.31756782954841,25.0471379826259,-17.3681899727409,3.1,1.42,300,86.9,43,94.9,2150,5.4,662994,608566,553869,543068,663898,641857,578428,656541,545341,453568,55.1,NA,NA,NA,NA,NA,NA,NA,23,3,"4-Seam Fastball",0,3,3,0,3,0,3,0,"Standard","Strategic",212,0,0
"1915","SL",2022-05-03,84.8,-1.62,6.33,"Márquez, Germán",628450,608566,"","foul",NA,NA,NA,NA,4,"Yadiel Hernandez grounds out, first baseman C.  J. Cron to pitcher German Marquez.","R","L","R","COL","WSH","S",NA,"",0,1,2022,0.09,-0.16,-0.68,2.38,NA,NA,NA,2,3,"Top",NA,NA,NA,NA,553869,NA,NA,1.98856116534111,-123.613627889926,-2.62081179916603,0.498338844282116,23.4458093670814,-33.4792167864256,3.1,1.42,198,74.1,23,83.7,2518,5.4,662994,608566,553869,543068,663898,641857,578428,656541,545341,453568,55.14,NA,NA,NA,NA,NA,NA,NA,23,2,"Slider",0,3,3,0,3,0,3,0,"Standard","Strategic",17,0,-0.021
"1916","SL",2022-05-03,86.7,-1.91,5.86,"Márquez, Germán",628450,608566,"","called_strike",NA,NA,NA,NA,7,"Yadiel Hernandez grounds out, first baseman C.  J. Cron to pitcher German Marquez.","R","L","R","COL","WSH","S",NA,"",0,0,2022,0.33,0.26,-0.47,1.51,NA,NA,NA,2,3,"Top",NA,NA,NA,NA,553869,NA,NA,2.72362815617841,-126.316376645685,-4.74470655315207,3.0171002038967,23.2402762248971,-28.7220463425253,3.14,1.43,NA,NA,NA,85.6,2461,5.3,662994,608566,553869,543068,663898,641857,578428,656541,545341,453568,55.2,NA,NA,NA,NA,NA,NA,NA,23,1,"Slider",0,3,3,0,3,0,3,0,"Standard","Strategic",187,0,-0.018
"1917","FF",2022-05-03,95.1,-1.38,6.22,"Márquez, Germán",443558,608566,"field_out","hit_into_play",NA,NA,NA,NA,9,"Nelson Cruz grounds out, first baseman C.  J. Cron to pitcher German Marquez.","R","R","R","COL","WSH","X",3,"ground_ball",0,1,2022,-0.58,1.02,0.81,2.16,NA,514917,NA,2,1,"Top",149.15,170.61,NA,NA,553869,NA,NA,6.91719319097344,-138.411046429497,-7.26019524796653,-8.8347795592811,25.5779910022138,-17.7034303296422,3.52,1.62,52,83.6,2,94.3,2205,5.5,662994,608566,553869,543068,663898,641857,578428,656541,545341,453568,55.05,0.306,0.299,0,1,0,0,2,4,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",219,0.032,-0.279
"1918","SL",2022-05-03,86.9,-1.86,5.92,"Márquez, Germán",443558,608566,"","called_strike",NA,NA,NA,NA,1,"Nelson Cruz grounds out, first baseman C.  J. Cron to pitcher German Marquez.","R","R","R","COL","WSH","S",NA,"",0,0,2022,0.43,0.27,-0.54,3.04,NA,514917,NA,2,1,"Top",NA,NA,NA,NA,553869,NA,NA,2.23960282551628,-126.735083257261,-1.39940712691437,4.31626934119854,21.1638720410571,-29.1760189064924,3.65,1.68,NA,NA,NA,86.3,2456,5.4,662994,608566,553869,543068,663898,641857,578428,656541,545341,453568,55.14,NA,NA,NA,NA,NA,NA,NA,4,1,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",166,0,-0.038
"1919","KC",2022-04-26,85,-1.68,6.28,"Márquez, Germán",546318,608566,"field_out","hit_into_play",NA,NA,NA,NA,5,"Odubel Herrera grounds out, first baseman C.  J. Cron to pitcher German Marquez.   Alec Bohm to 3rd.    Didi Gregorius to 2nd.","R","L","R","PHI","COL","X",3,"ground_ball",0,2,2022,0.3,-0.05,-0.26,2.33,NA,664761,544369,1,2,"Bot",152.92,163.64,NA,NA,624513,NA,NA,2.71506724138985,-123.8527468707,-2.83649712993379,2.57235784224519,24.2281392839767,-32.3653502774687,3.26,1.54,19,102.8,-6,84.4,2623,5.8,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,54.73,0.346,0.331,0,1,0,0,2,16,3,"Knuckle Curve",1,0,1,0,0,1,1,0,"Standard","Standard",29,-0.024,-0.474
"1920","SL",2022-04-26,85,-1.9,6.01,"Márquez, Germán",546318,608566,"","foul",NA,NA,NA,NA,6,"Odubel Herrera grounds out, first baseman C.  J. Cron to pitcher German Marquez.   Alec Bohm to 3rd.    Didi Gregorius to 2nd.","R","L","R","PHI","COL","S",NA,"",0,1,2022,0.07,0.32,0.42,2.39,NA,664761,544369,1,2,"Bot",NA,NA,NA,NA,624513,NA,NA,5.2118797051983,-123.644010625248,-2.73204022452143,-0.40290637565302,26.5384703006719,-28.552492807671,3.26,1.54,353,104.6,23,83.3,2393,5.4,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,55.13,NA,NA,NA,NA,NA,NA,NA,16,2,"Slider",1,0,1,0,0,1,1,0,"Standard","Standard",126,0,-0.094
"1921","SI",2022-04-26,93.6,-1.68,6.32,"Márquez, Germán",546318,608566,"","called_strike",NA,NA,NA,NA,5,"Odubel Herrera grounds out, first baseman C.  J. Cron to pitcher German Marquez.   Alec Bohm to 3rd.    Didi Gregorius to 2nd.","R","L","R","PHI","COL","S",NA,"",0,0,2022,-1.13,1.18,-0.11,2.37,NA,664761,544369,1,2,"Bot",NA,NA,NA,NA,624513,NA,NA,6.45952212253188,-136.061036950502,-6.91533897883272,-15.5004949763446,31.4930306871055,-16.2209419100736,3.23,1.6,NA,NA,NA,92.2,2039,5.6,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,54.87,NA,NA,NA,NA,NA,NA,NA,16,1,"Sinker",1,0,1,0,0,1,1,0,"Standard","Standard",217,0,-0.075
"1922","KC",2022-04-26,86.7,-1.5,6.39,"Márquez, Germán",592206,608566,"field_out","hit_into_play",NA,NA,NA,NA,6,"Nick Castellanos grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","R","R","PHI","COL","X",1,"ground_ball",1,2,2022,0.22,0.26,0.51,2.74,NA,547180,NA,2,1,"Bot",127.02,179.37,NA,NA,624513,NA,NA,4.27833400407808,-126.196207657736,-3.00518174444376,1.4729122899412,26.9267878951661,-28.9490161858571,3.63,1.68,3,56.6,-46,85.6,2720,5.7,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,54.84,0.131,0.118,0,1,0,0,1,7,5,"Knuckle Curve",0,0,0,0,0,0,0,0,"Standard","Strategic",36,-0.033,-0.235
"1923","SL",2022-04-26,86.1,-1.95,6.08,"Márquez, Germán",592206,608566,"","foul",NA,NA,NA,NA,4,"Nick Castellanos grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","R","R","PHI","COL","S",NA,"",1,2,2022,-0.21,0.35,-0.37,2.68,NA,547180,NA,2,1,"Bot",NA,NA,NA,NA,624513,NA,NA,4.09665066725769,-125.304575220877,-2.51781764307335,-3.06086832165336,25.3927030380823,-28.2074660240732,3.63,1.68,160,87.7,65,84.6,2375,5.3,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,55.19,NA,NA,NA,NA,NA,NA,NA,7,4,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",196,0,0
"1924","FF",2022-04-26,96.5,-1.48,6.49,"Márquez, Germán",592206,608566,"","ball",NA,NA,NA,NA,14,"Nick Castellanos grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","R","R","PHI","COL","B",NA,"",0,2,2022,-0.94,1.35,0.98,1.62,NA,NA,547180,2,1,"Bot",NA,NA,NA,NA,624513,NA,NA,8.42788646320235,-139.928013840256,-10.1584084851897,-14.2575020015872,32.8092227328516,-12.214951302166,3.54,1.69,NA,NA,NA,93.9,2054,5.1,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,55.43,NA,NA,NA,NA,NA,NA,NA,7,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shift","Standard",215,0.011,0.018
"1925","SI",2022-04-26,94.1,-1.66,6.29,"Márquez, Germán",592206,608566,"","called_strike",NA,NA,NA,NA,13,"Nick Castellanos grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","R","R","PHI","COL","S",NA,"",0,1,2022,-1.34,1.03,-0.29,1.49,NA,NA,547180,2,1,"Bot",NA,NA,NA,NA,624513,NA,NA,6.37009211287477,-136.702250186374,-8.82589666694946,-18.1574933700882,30.5418638785946,-17.4169539162842,3.55,1.68,NA,NA,NA,92.2,2036,5.3,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,55.22,NA,NA,NA,NA,NA,NA,NA,7,2,"Sinker",0,0,0,0,0,0,0,0,"Infield shift","Standard",217,0,-0.047
"1926","SL",2022-04-26,86,-2.02,6,"Márquez, Germán",592206,608566,"","called_strike",NA,NA,NA,NA,5,"Nick Castellanos grounds out softly, pitcher German Marquez to first baseman C.  J. Cron.","R","R","R","PHI","COL","S",NA,"",0,0,2022,0.23,0.26,-0.25,2.72,NA,NA,547180,2,1,"Bot",NA,NA,NA,NA,624513,NA,NA,3.68131058907438,-125.169118167095,-1.96230484169509,1.56119942824212,28.5227201405969,-29.2954931626046,3.54,1.66,NA,NA,NA,84.3,2373,5.5,661567,608566,624513,543068,663898,641857,578428,656582,656541,545341,55.02,NA,NA,NA,NA,NA,NA,NA,7,1,"Slider",0,0,0,0,0,0,0,0,"Infield shift","Standard",181,0,-0.039
"1927","KC",2022-04-20,86.2,-1.59,6.18,"Márquez, Germán",516416,608566,"strikeout","swinging_strike",NA,NA,NA,NA,14,"Jean Segura strikes out swinging.   Jean Segura to 1st.  Wild pitch by pitcher German Marquez.","R","R","R","COL","PHI","S",NA,"",0,2,2022,-0.03,-0.12,1.26,0.4,NA,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,6.70256468540684,-125.381915373839,-7.20330230804509,-1.53312039874389,23.109886210404,-32.2655975995083,3.02,1.46,NA,NA,NA,85,2605,5.4,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,55.15,NA,NA,0.7,1,0,0,NA,21,3,"Knuckle Curve",2,0,0,2,0,2,0,2,"Standard","Standard",39,-0.042,0.517
"1928","KC",2022-04-20,84.4,-1.56,6.3,"Márquez, Germán",516416,608566,"","foul",NA,NA,NA,NA,4,"Jean Segura strikes out swinging.   Jean Segura to 1st.  Wild pitch by pitcher German Marquez.","R","R","R","COL","PHI","S",NA,"",0,1,2022,0.23,-0.14,-0.31,2.03,NA,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,2.41240732196678,-122.955082546952,-3.30833376822251,1.95806163331921,21.9843880524873,-33.2544520323017,3.02,1.46,3,64.6,-34,83.4,2651,5.3,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,55.16,NA,NA,NA,NA,NA,NA,NA,21,2,"Knuckle Curve",2,0,0,2,0,2,0,2,"Standard","Standard",62,0,-0.045
"1929","SL",2022-04-20,83.7,-2.01,6,"Márquez, Germán",516416,608566,"","foul",NA,NA,NA,NA,11,"Jean Segura strikes out swinging.   Jean Segura to 1st.  Wild pitch by pitcher German Marquez.","R","R","R","COL","PHI","S",NA,"",0,0,2022,0.3,0.29,-0.34,3.21,NA,NA,NA,0,3,"Top",NA,NA,NA,NA,624513,NA,NA,3.226766923425,-122.106029943036,-0.752508482764857,2.51848381763742,18.7390160663694,-29.326000842425,3.02,1.46,77,72.8,7,83.3,2363,5.4,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,55.09,NA,NA,NA,NA,NA,NA,NA,21,1,"Slider",2,0,0,2,0,2,0,2,"Standard","Standard",135,0,-0.035
"1930","SL",2022-04-20,85.7,-1.9,5.87,"Márquez, Germán",622666,608566,"single","hit_into_play",NA,NA,NA,NA,8,"Johan Camargo singles on a sharp ground ball to shortstop Alan Trejo, deflected by pitcher German Marquez.","R","L","R","COL","PHI","X",1,"ground_ball",2,2,2022,0.29,-0.27,0.06,1.75,NA,NA,NA,2,2,"Top",125.67,179.7,NA,NA,624513,NA,NA,3.97793456886761,-125.003526609679,-3.07374146565459,2.48386627557544,19.3733699866969,-34.6969683735284,3.61,1.76,12,102.8,-8,85.2,2478,5.3,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,55.2,0.286,0.257,0.9,1,1,0,2,14,5,"Slider",2,0,0,2,0,2,0,2,"Infield shift","Standard",127,-0.013,0.143
"1931","SL",2022-04-20,84.5,-1.96,5.93,"Márquez, Germán",622666,608566,"","foul",NA,NA,NA,NA,14,"Johan Camargo singles on a sharp ground ball to shortstop Alan Trejo, deflected by pitcher German Marquez.","R","L","R","COL","PHI","S",NA,"",2,1,2022,0.24,0.26,1.2,1.06,NA,NA,NA,2,2,"Top",NA,NA,NA,NA,624513,NA,NA,6.78727413603702,-123.096967353663,-5.6157358974977,1.41865302192409,18.6128986287719,-28.7279011410831,3.61,1.76,8,83.5,-8,84.2,2365,5.5,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,54.99,NA,NA,NA,NA,NA,NA,NA,14,4,"Slider",2,0,0,2,0,2,0,2,"Infield shift","Standard",139,0,-0.03
"1932","FF",2022-04-20,93.5,-1.98,5.89,"Márquez, Germán",622666,608566,"","called_strike",NA,NA,NA,NA,13,"Johan Camargo singles on a sharp ground ball to shortstop Alan Trejo, deflected by pitcher German Marquez.","R","L","R","COL","PHI","S",NA,"",2,0,2022,-0.5,0.96,-0.57,1.42,NA,NA,NA,2,2,"Top",NA,NA,NA,NA,624513,NA,NA,4.65773641272805,-136.144867429675,-7.90743060387232,-7.13386077216986,23.250459115956,-18.88130086487,3.38,1.61,NA,NA,NA,93,2047,5.5,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,55.01,NA,NA,NA,NA,NA,NA,NA,14,3,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shift","Standard",225,0,-0.027
"1933","FF",2022-04-20,93.9,-1.82,6.2,"Márquez, Germán",622666,608566,"","ball",NA,NA,NA,NA,1,"Johan Camargo singles on a sharp ground ball to shortstop Alan Trejo, deflected by pitcher German Marquez.","R","L","R","COL","PHI","B",NA,"",1,0,2022,-0.52,1.13,-0.35,3.44,NA,NA,NA,2,2,"Top",NA,NA,NA,NA,624513,NA,NA,4.87836043735988,-136.777413263358,-3.9442456938051,-7.53343143623372,25.486452231607,-17.2917369941534,3.36,1.68,NA,NA,NA,93,2151,5.3,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,55.17,NA,NA,NA,NA,NA,NA,NA,14,2,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shift","Standard",215,0,0.026
"1934","FF",2022-04-20,93.8,-1.88,6.22,"Márquez, Germán",622666,608566,"","ball",NA,NA,NA,NA,11,"Johan Camargo singles on a sharp ground ball to shortstop Alan Trejo, deflected by pitcher German Marquez.","R","L","R","COL","PHI","B",NA,"",0,0,2022,-0.57,1.2,-0.93,2.57,NA,NA,NA,2,2,"Top",NA,NA,NA,NA,624513,NA,NA,3.63026361588812,-136.666141331772,-6.34805610591048,-7.85825902125607,26.319263818978,-15.9045716434131,3.27,1.67,NA,NA,NA,92.7,2183,5.3,662924,608566,624513,543068,663898,641857,676701,592178,656541,545341,55.22,NA,NA,NA,NA,NA,NA,NA,14,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Infield shift","Standard",210,0,0.016
"1935","SI",2022-06-05,92.4,2.01,6.36,"Corbin, Patrick",546991,571578,"single","hit_into_play",NA,NA,NA,NA,14,"Albert Almora Jr.  singles on a soft ground ball to shortstop Luis Garcia, deflected by pitcher Patrick Corbin.   Tyler Stephenson to 3rd.","R","R","L","CIN","WSH","X",1,"ground_ball",3,2,2022,1.25,1.19,1.24,2.47,NA,663886,NA,2,1,"Bot",123.31,178.03,NA,NA,660688,NA,NA,-4.7101928998124,-134.431747197779,-6.71926707570772,16.1560638770739,28.7576006315575,-16.5372874984462,3.5,1.62,3,59.1,-34,93.1,2182,6.7,663058,571578,660688,605137,514917,596748,671277,628450,657041,665742,53.83,0.063,0.057,0.9,1,1,0,1,13,6,"Sinker",3,2,3,2,2,3,3,2,"Standard","Standard",155,0.012,0.745
